"ImageNr" "n_org" "area_org" "radius_mean" "Replicate" "Organoid" "Treatment" "Medium"
"67" "XY13" 279 286513 16.0711934314629 "R4_rev" "mCol APC" "DMSO" "ENR"
"68" "XY14" 334 350773 15.9878425934391 "R4_rev" "mCol APC" "DMSO" "ENR"
"69" "XY15" 285 318760 16.7586081075836 "R4_rev" "mCol APC" "DMSO" "ENR"
"70" "XY16" 304 293128 15.1413428823052 "R4_rev" "mCol APC" "10 DB" "ENR"
"71" "XY17" 352 354655 15.3872279627986 "R4_rev" "mCol APC" "10 DB" "ENR"
"72" "XY18" 324 315641 15.154817246073 "R4_rev" "mCol APC" "10 DB" "ENR"
"73" "XY01" 313 331401 15.4029694668304 "R5_rev" "mCol WT" "DMSO" "WENR"
"74" "XY02" 170 307452 20.0362244644992 "R5_rev" "mCol WT" "DMSO" "WENR"
"75" "XY03" 131 249016 21.1562442408249 "R5_rev" "mCol WT" "DMSO" "WENR"
"76" "XY04" 169 92671 11.5819959035785 "R5_rev" "mCol WT" "10 DB" "WENR"
"77" "XY05" 63 39359 12.0954071235842 "R5_rev" "mCol WT" "10 DB" "WENR"
"78" "XY06" 165 83244 10.8264477854413 "R5_rev" "mCol WT" "10 DB" "WENR"
"79" "XY07" 195 257186 17.3611071054859 "R5_rev" "mCol APC" "DMSO" "WENR"
"80" "XY08" 169 183088 15.8636027015565 "R5_rev" "mCol APC" "DMSO" "WENR"
"81" "XY09" 161 138550 14.2922351525151 "R5_rev" "mCol APC" "DMSO" "WENR"
"82" "XY10" 86 38867 10.2508515653944 "R5_rev" "mCol APC" "10 DB" "WENR"
"83" "XY11" 93 61694 11.7241113279043 "R5_rev" "mCol APC" "10 DB" "WENR"
"84" "XY12" 46 26124 11.0864695725906 "R5_rev" "mCol APC" "10 DB" "WENR"
"85" "XY13" 101 81168 13.8137453015977 "R5_rev" "mCol APC" "DMSO" "ENR"
"86" "XY14" 134 123227 15.0806515018031 "R5_rev" "mCol APC" "DMSO" "ENR"
"87" "XY15" 69 82051 17.345867612799 "R5_rev" "mCol APC" "DMSO" "ENR"
"88" "XY16" 37 29251 12.5169572376707 "R5_rev" "mCol APC" "10 DB" "ENR"
"89" "XY17" 43 18089 10.2020415547924 "R5_rev" "mCol APC" "10 DB" "ENR"
"90" "XY18" 53 34072 11.5952321718075 "R5_rev" "mCol APC" "10 DB" "ENR"
"91" "XY01" 294 575584 22.4935470394194 "R6_rev" "mCol WT" "DMSO" "WENR"
"92" "XY02" 261 534744 22.047988657284 "R6_rev" "mCol WT" "DMSO" "WENR"
"93" "XY03" 218 530012 24.7790454396826 "R6_rev" "mCol WT" "DMSO" "WENR"
"94" "XY04" 246 388957 20.1255142780549 "R6_rev" "mCol WT" "10 DB" "WENR"
"95" "XY05" 265 501396 21.1881753946474 "R6_rev" "mCol WT" "10 DB" "WENR"
"96" "XY06" 235 232506 15.7096675225819 "R6_rev" "mCol WT" "10 DB" "WENR"
"97" "XY07" 658 612640 15.8995077822187 "R6_rev" "mCol APC" "DMSO" "WENR"
"98" "XY08" 452 567057 18.6821804392809 "R6_rev" "mCol APC" "DMSO" "WENR"
"99" "XY09" 582 635364 17.1547815908536 "R6_rev" "mCol APC" "DMSO" "WENR"
"100" "XY10" 542 520807 15.7830505843418 "R6_rev" "mCol APC" "10 DB" "WENR"
"101" "XY11" 558 480795 15.0126879333341 "R6_rev" "mCol APC" "10 DB" "WENR"
"102" "XY12" 434 417493 15.624465359428 "R6_rev" "mCol APC" "10 DB" "WENR"
"103" "XY01" 70 82679 18.0052017529585 "R8_rev" "mCol WT" "DMSO" "WENR"
"104" "XY02" 91 147266 21.2584935272985 "R8_rev" "mCol WT" "DMSO" "WENR"
"105" "XY03" 78 131239 21.5820024597601 "R8_rev" "mCol WT" "DMSO" "WENR"
"106" "XY04" 34 13167 10.3854287730069 "R8_rev" "mCol WT" "10 DB" "WENR"
"107" "XY05" 39 23019 13.0192537308443 "R8_rev" "mCol WT" "10 DB" "WENR"
"108" "XY06" 42 23481 12.274565654825 "R8_rev" "mCol WT" "10 DB" "WENR"
"109" "XY07" 126 235445 22.886827231716 "R8_rev" "mCol APC" "DMSO" "WENR"
"110" "XY08" 81 139811 21.7218066215171 "R8_rev" "mCol APC" "DMSO" "WENR"
"111" "XY09" 134 212516 20.8760038879436 "R8_rev" "mCol APC" "DMSO" "WENR"
"112" "XY10" 117 141142 17.543930337275 "R8_rev" "mCol APC" "10 DB" "WENR"
"113" "XY11" 80 84356 16.876275116648 "R8_rev" "mCol APC" "10 DB" "WENR"
"114" "XY12" 122 130709 16.8266176612692 "R8_rev" "mCol APC" "10 DB" "WENR"
"115" "XY01" 128 131348 16.3570640321364 "R9_rev" "mCol WT" "DMSO" "WENR"
"116" "XY02" 237 258902 17.2799721403009 "R9_rev" "mCol WT" "DMSO" "WENR"
"117" "XY03" 198 224691 17.6956236241746 "R9_rev" "mCol WT" "DMSO" "WENR"
"118" "XY04" 76 33572 11.0741976558475 "R9_rev" "mCol WT" "10 DB" "WENR"
"119" "XY05" 120 54008 11.2210120735428 "R9_rev" "mCol WT" "10 DB" "WENR"
"120" "XY06" 119 64385 12.263561688399 "R9_rev" "mCol WT" "10 DB" "WENR"
"121" "XY07" 285 424996 20.2969725849361 "R9_rev" "mCol APC" "DMSO" "WENR"
"122" "XY08" 393 375980 16.46781281525 "R9_rev" "mCol APC" "DMSO" "WENR"
"123" "XY09" 438 446111 16.6831508956229 "R9_rev" "mCol APC" "DMSO" "WENR"
"124" "XY10" 87 84366 15.8802074293504 "R9_rev" "mCol APC" "10 DB" "WENR"
"125" "XY11" 158 136022 15.0937628045896 "R9_rev" "mCol APC" "10 DB" "WENR"
"126" "XY12" 222 144897 13.2709790433042 "R9_rev" "mCol APC" "10 DB" "WENR"
"127" "XY01" 131 282451 24.053626504525 "R10_rev" "mCol WT" "DMSO" "WENR"
"128" "XY02" 221 423113 22.577717284198 "R10_rev" "mCol WT" "DMSO" "WENR"
"129" "XY03" 66 180910 27.2774482853076 "R10_rev" "mCol WT" "DMSO" "WENR"
"130" "XY04" 162 172345 16.405443355764 "R10_rev" "mCol WT" "10 DB" "WENR"
"131" "XY05" 134 197222 19.6556799899686 "R10_rev" "mCol WT" "10 DB" "WENR"
"132" "XY06" 83 103780 17.9993388689594 "R10_rev" "mCol WT" "10 DB" "WENR"
"133" "XY07" 396 537814 18.9560284344815 "R10_rev" "mCol APC" "DMSO" "WENR"
"134" "XY08" 373 487330 18.5469872798761 "R10_rev" "mCol APC" "DMSO" "WENR"
"135" "XY09" 271 392100 19.672020062295 "R10_rev" "mCol APC" "DMSO" "WENR"
"136" "XY10" 251 175054 13.4283137317477 "R10_rev" "mCol APC" "10 DB" "WENR"
"137" "XY11" 226 184107 14.6883108138782 "R10_rev" "mCol APC" "10 DB" "WENR"
"138" "XY12" 182 124728 13.629858414189 "R10_rev" "mCol APC" "10 DB" "WENR"
"139" "XY01" 329 397063 18.1107760939986 "R11_rev" "mCol WT" "DMSO" "WENR"
"140" "XY02" 326 448470 19.1576159441875 "R11_rev" "mCol WT" "DMSO" "WENR"
"141" "XY03" 331 406392 18.0259176601198 "R11_rev" "mCol WT" "DMSO" "WENR"
"142" "XY04" 258 154400 12.6890871677305 "R11_rev" "mCol WT" "10 DB" "WENR"
"143" "XY05" 284 245476 14.9431956557347 "R11_rev" "mCol WT" "10 DB" "WENR"
"144" "XY06" 298 252144 15.0517980803384 "R11_rev" "mCol WT" "10 DB" "WENR"
"145" "XY07" 85 103866 18.304386114631 "R11_rev" "mCol APC" "DMSO" "WENR"
"146" "XY08" 93 102363 17.0646773178177 "R11_rev" "mCol APC" "DMSO" "WENR"
"147" "XY09" 50 38170 14.4389521864584 "R11_rev" "mCol APC" "DMSO" "WENR"
"148" "XY10" 31 11063 10.0269932194073 "R11_rev" "mCol APC" "10 DB" "WENR"
"149" "XY11" 22 17560 14.5918157948793 "R11_rev" "mCol APC" "10 DB" "WENR"
"150" "XY12" 17 10826 13.2455793730684 "R11_rev" "mCol APC" "10 DB" "WENR"
